-0.0789188,-0.00373041,0.0753122
-0.0815779,-0.00220722,0.0804976
-0.0789654,0.0015661,0.0877838
-0.080779,-0.000603995,0.0839575
-0.0863304,0.00120612,0.0767358
-0.0908344,0.00570751,0.0736854
-0.0904179,0.0103179,0.0805619
-0.0915042,0.0109441,0.0823936
-0.0707835,0.00566214,0.0557074
-0.0647333,0.00710614,0.0581752
-0.0625902,0.0085935,0.0600297
-0.0712979,0.0101095,0.0588064
-0.0654037,0.0112847,0.055563
-0.0592959,0.00620751,0.0524204
-0.0574294,0.00408179,0.0559446
-0.055254,-3.66431e-006,0.0595116
-0.0534497,-0.000774206,0.055696
-0.0479328,-0.00677879,0.0530416
-0.0445892,-0.0119329,0.0544051
-0.0415235,-0.0109476,0.0548237
-0.0371704,-0.012879,0.0543099
-0.0392586,-0.012881,0.053287
-0.0360302,-0.0122692,0.0488844
-0.0339165,-0.0109753,0.0437549
-0.041805,-0.00641571,0.0482457
-0.0461846,-0.00187651,0.0518176
-0.0496132,0.00186059,0.0522531
-0.0497368,-0.00469419,0.0564805
-0.0623433,0.00028759,0.0607087
-0.0648892,-0.000591573,0.0631693
-0.0451715,0.000929139,0.0472399
-0.0493132,-0.000978727,0.0513619
-0.0516045,-0.00247329,0.0517603
-0.0491038,-0.00723209,0.0549579
-0.0544089,0.000377026,0.0591379
-0.0625539,0.00531217,0.0653062
-0.0694171,0.00838788,0.0662442
-0.0655848,0.00478432,0.0644335
-0.0595262,-0.00392895,0.0645027
-0.0655716,0.00156047,0.0622321
-0.0613244,0.000439648,0.0639852
-0.0600939,0.00269239,0.0686235
-0.0576846,0.000908429,0.0641671
-0.0621363,0.00568851,0.0645928
-0.0829852,0.00210049,0.0807837
-0.0885225,0.00498168,0.0907293
-0.0901038,0.00102459,0.0897018
-0.0909249,0.00405476,0.0901411
-0.0918545,-0.000912265,0.0994827
-0.0973707,-0.00145586,0.0972071
-0.0806764,-0.00413424,0.0923707
-0.106039,0.00997981,0.106537
-0.111078,0.00643618,0.110402
-0.1028,0.0053256,0.102699
-0.101865,0.00695735,0.0933365
-0.0818962,0.00499731,0.0827334
-0.072019,-0.00690868,0.0823707
-0.0662449,-0.00381899,0.0803039
-0.0616846,-0.00523338,0.077475
-0.0467782,-0.00759949,0.0533677
-0.0538595,-0.00308664,0.0534212
-0.0554823,-0.00391142,0.0545847
-0.0302317,0.00518003,0.0415876
-0.0391344,0.0018629,0.0440555
-0.045863,0.00617435,0.0420687
-0.0351076,-0.000982059,0.0349337
-0.0401497,0.003019,0.0367647
-0.0398771,0.00581857,0.0343275
-0.0340321,0.00600817,0.0393604
-0.0327516,-0.00575237,0.0454515
-0.0408298,-0.00361367,0.0470635
-0.0431042,-0.00504524,0.045735
-0.0338014,-0.00420102,0.0361725
-0.0345964,-0.00152228,0.0365897
-0.0312158,0.000240713,0.0354126
-0.034617,-0.0062456,0.0321316
-0.0285995,-0.010799,0.0400506
-0.0282634,-0.00917362,0.04028
-0.0238689,-0.0154863,0.0312627
-0.0248161,-0.0146373,0.0358179
-0.0233451,-0.00998664,0.0359543
-0.0248416,-0.00829182,0.0351274
-0.0622804,-0.000259783,0.0648347
-0.0557989,-0.00152707,0.0622654
-0.0463586,-0.00803482,0.0632684
-0.043628,-0.0124608,0.0676248
-0.0432943,-0.0138064,0.0682962
-0.0433746,-0.0150347,0.0714018
-0.0617654,0.0193229,0.0516375
-0.0607089,0.0205854,0.043882
-0.0103612,0.000228575,0.00722764
-0.0305036,0.00286507,0.0227696
-0.0319694,0.00481161,0.0262458
-0.0349506,0.00281658,0.0283085
-0.0353933,0.000684749,0.0309946
-0.0400745,0.000997202,0.0390153
-0.0395494,-0.000732887,0.0372263
-0.0351492,-0.000169325,0.0329655
-0.0222203,0.00194812,0.0160747
-0.0208826,0.00264048,0.0153026
-0.0170815,-0.0013972,0.0168998
-0.0146708,-0.00299768,0.0192009
-0.03442,-0.0011002,0.0332632
-0.0373431,-0.00126428,0.0346184
-0.0170941,-0.00397033,0.0194509
-0.0229315,-0.00383994,0.0207665
-0.0234164,-0.00352465,0.0214961
-0.023212,-0.00202226,0.0238012
-0.0210875,-0.000897951,0.0230684
-0.0210876,0.000920743,0.0220343
-0.0212553,0.000115501,0.0227098
-0.0254781,0.000432231,0.0273469
-0.024363,-0.000691181,0.0309622
-0.0229457,-0.00266932,0.0298671
-0.0240145,-0.00157728,0.0272763
-0.0201073,-0.00605828,0.0268981
-0.0202798,-0.00467,0.0269618
-0.0190181,-0.00262093,0.0270441
-0.0180304,-0.00449144,0.0284439
-0.0195036,-0.00260028,0.0282779
-0.0212596,-0.00161009,0.0301252
-0.027716,-0.0027057,0.0326282
-0.0359697,-0.00391101,0.0366732
-0.039359,-0.00500285,0.0412338
-0.0445692,-0.00253085,0.047183
-0.0529286,-0.00369828,0.0509584
-0.0545046,-0.00409792,0.0579415
-0.0741504,-0.00931685,0.0865042
-0.0865149,-0.0110004,0.0939908
-0.0896071,-0.0133979,0.0892936
-0.0787895,-0.00651227,0.0851248
-0.0804675,0.000816867,0.0974187
-0.09119,0.00677435,0.0976492
-0.0706095,0.00473322,0.0696753
-0.0740906,0.00699827,0.0702838
-0.0740742,0.00538173,0.0700699
-0.0816842,0.00894398,0.0700607
-0.0643926,0.00620566,0.0679029
-0.070159,0.0103898,0.0800311
-0.094316,0.0109552,0.0791739
-0.0980583,0.0140508,0.071724
-0.0875782,0.0104909,0.0739207
-0.0831669,0.00750786,0.0681006
-0.0683144,0.00661361,0.0587672
-0.0602101,0.00554642,0.0614502
-0.0648162,0.00582589,0.0595633
-0.0641657,0.00880608,0.0582361
-0.0628951,0.00569454,0.0579686
-0.0551925,0.00413278,0.0617247
-0.0525473,0.00401439,0.0499909
-0.0564081,0.00040127,0.0501808
-0.0478931,-0.00284691,0.0422875
-0.048439,0.00256637,0.0491766
-0.0510359,-0.00296407,0.0498535
-0.0531653,-0.00606053,0.0523319
-0.0237496,-0.00329937,0.0281335
-0.0247513,-3.75268e-005,0.0281513
-0.0249427,0.00106089,0.0272378
-0.0387632,0.00335173,0.0335095
-0.0415076,0.00393292,0.0362347
-0.0446723,0.00590923,0.0367241
-0.0681059,0.00522772,0.0572437
-0.0784172,0.000666163,0.0610275
-0.0607537,0.00560226,0.054983
-0.0575924,0.00881434,0.0526615
-0.0551965,0.00842172,0.0503458
-0.0527167,0.000356583,0.0542726
-0.051237,-0.00430956,0.0593095
-0.052312,-0.00687376,0.0588187
-0.0510985,-0.00867,0.05851
-0.0499491,-0.0116823,0.0599039
-0.0517667,-0.0142439,0.0601136
-0.0529743,-0.00905727,0.0570965
-0.0493746,-0.0103816,0.0495846
-0.0649737,-0.00573815,0.0587093
-0.0692699,-0.0150136,0.0552065
-0.0672614,-0.00758645,0.0735463
-0.0787384,-0.00485177,0.0805277
-0.0851829,0.00505383,0.081848
-0.0886331,0.00866379,0.0867463
-0.097456,0.010755,0.0894801
-0.105657,0.00874798,0.0937625
-0.110219,0.0112517,0.0948274
-0.102783,0.00909706,0.0923244
-0.0994655,0.00680104,0.0882229
-0.0956855,0.00840226,0.0857797
-0.098705,0.00326181,0.0858907
-0.100669,0.00589262,0.0800961
-0.0873725,0.00832481,0.0818982
-0.0846267,0.00761357,0.0799686
-0.0817957,0.00606151,0.0756427
-0.0820852,0.000400811,0.0700074
-0.0725806,0.002688,0.0702011
-0.0705407,-0.00410412,0.0735774
-0.0676109,-0.00307585,0.0731647
-0.0648937,-0.00596047,0.0772297
-0.0668498,0.00333384,0.0760999
-0.0686055,-0.00282211,0.0781896
-0.0789188,-0.00373041,0.0753122
-0.0815779,-0.00220722,0.0804976
-0.0789654,0.0015661,0.0877838
-0.0799058,0.00650951,0.0821443
-0.0851941,0.00336608,0.0876165
-0.0907681,0.00218423,0.0817164
-0.0863304,0.00120612,0.0767358
-0.0908344,0.00570751,0.0736854
-0.0904179,0.0103179,0.0805619
-0.0915042,0.0109441,0.0823936
-0.0647333,0.00710614,0.0581752
-0.0625902,0.0085935,0.0600297
-0.0712979,0.0101095,0.0588064
-0.0654037,0.0112847,0.055563
-0.0592959,0.00620751,0.0524204
-0.0574294,0.00408179,0.0559446
-0.055254,-3.66431e-006,0.0595116
-0.0534497,-0.000774206,0.055696
-0.0479328,-0.00677879,0.0530416
-0.0445892,-0.0119329,0.0544051
-0.0415235,-0.0109476,0.0548237
-0.0371704,-0.012879,0.0543099
-0.0392586,-0.012881,0.053287
-0.0360302,-0.0122692,0.0488844
-0.0339165,-0.0109753,0.0437549
-0.041805,-0.00641571,0.0482457
-0.0461846,-0.00187651,0.0518176
-0.0496132,0.00186059,0.0522531
-0.0497368,-0.00469419,0.0564805
-0.0623433,0.00028759,0.0607087
-0.0648892,-0.000591573,0.0631693
-0.0451715,0.000929139,0.0472399
-0.0493132,-0.000978727,0.0513619
-0.0516045,-0.00247329,0.0517603
-0.0491038,-0.00723209,0.0549579
-0.0544089,0.000377026,0.0591379
-0.0625539,0.00531217,0.0653062
-0.0694171,0.00838788,0.0662442
-0.0655848,0.00478432,0.0644335
-0.0595262,-0.00392895,0.0645027
-0.0655716,0.00156047,0.0622321
-0.0613244,0.000439648,0.0639852
-0.0600939,0.00269239,0.0686235
-0.0576846,0.000908429,0.0641671
-0.0621363,0.00568851,0.0645928
-0.0829852,0.00210049,0.0807837
-0.0885225,0.00498168,0.0907293
-0.0901038,0.00102459,0.0897018
-0.0909249,0.00405476,0.0901411
-0.0918545,-0.000912265,0.0994827
-0.0973707,-0.00145586,0.0972071
-0.0806764,-0.00413424,0.0923707
-0.106039,0.00997981,0.106537
-0.111078,0.00643618,0.110402
-0.1028,0.0053256,0.102699
-0.101865,0.00695735,0.0933365
-0.0837444,0.00601808,0.0903038
-0.0818962,0.00499731,0.0827334
-0.072019,-0.00690868,0.0823707
-0.0662449,-0.00381899,0.0803039
-0.0616846,-0.00523338,0.077475
-0.0467782,-0.00759949,0.0533677
-0.0538595,-0.00308664,0.0534212
-0.0554823,-0.00391142,0.0545847
-0.0302317,0.00518003,0.0415876
-0.0391344,0.0018629,0.0440555
-0.045863,0.00617435,0.0420687
-0.0351076,-0.000982059,0.0349337
-0.0401497,0.003019,0.0367647
-0.0398771,0.00581857,0.0343275
-0.0327121,-0.00230606,0.0402022
-0.0327516,-0.00575237,0.0454515
-0.0408298,-0.00361367,0.0470635
-0.0431042,-0.00504524,0.045735
-0.0338014,-0.00420102,0.0361725
-0.0345964,-0.00152228,0.0365897
-0.0312158,0.000240713,0.0354126
-0.034617,-0.0062456,0.0321316
-0.0285995,-0.010799,0.0400506
-0.0282634,-0.00917362,0.04028
-0.0238689,-0.0154863,0.0312627
-0.0248161,-0.0146373,0.0358179
-0.0233451,-0.00998664,0.0359543
-0.0248416,-0.00829182,0.0351274
-0.0203683,-0.00573302,0.0363973
-0.0557989,-0.00152707,0.0622654
-0.0463586,-0.00803482,0.0632684
-0.043628,-0.0124608,0.0676248
-0.0432943,-0.0138064,0.0682962
-0.0433746,-0.0150347,0.0714018
-0.0402766,-0.0198565,0.0698755
-0.0653781,-0.0138116,0.0827122
-0.0755128,-0.00148496,0.0888553
-0.0397759,-0.00302808,0.027127
-0.051096,0.00628253,0.041401
-0.0318034,-0.00195664,0.034088
-0.0499051,-0.00610784,0.0397704
-0.0552887,-0.00404343,0.0474631
-0.0772231,-0.00357687,0.0595415
-0.0552887,-0.00404343,0.0474631
-0.0683009,-0.0021943,0.0571887
-0.0633955,-0.00690971,0.0642852
-0.0856107,-0.00740047,0.0793792
-0.0642672,-0.00736986,0.0736606
-0.0706066,-0.00391016,0.0738683
-0.0750467,0.00261516,0.0823986
-0.0759935,0.0218827,0.0744448
-0.0781265,0.0144863,0.0709372
-0.0759679,0.0131379,0.0739125
-0.0970142,0.0120605,0.0798132
-0.0457562,0.00803924,0.0359789
-0.0333777,0.00416846,0.0267817
-0.028876,-0.00149123,0.0198432
-0.0259224,-0.00121568,0.0208751
-0.0606021,0.0012272,0.0669504
-0.0614016,-0.00175132,0.0711195
-0.0687284,-0.00731033,0.0772182
-0.064302,-0.0119243,0.0802642
-0.0804695,-0.00922709,0.0773046
-0.073772,-0.016314,0.0800594
-0.078153,-0.0117239,0.0876384
-0.0615299,-0.0175461,0.063359
-0.0437386,-0.010454,0.0434077
-0.0585889,-0.0169072,0.0596281
-0.0586463,-0.0180193,0.0520751
-0.0540397,-0.0133546,0.0608663
-0.0607574,-0.0154679,0.0790564
-0.0727809,-0.0110703,0.0782127
-0.0746429,-0.0149372,0.0842921
-0.0889874,-0.00975982,0.0896633
-0.10478,-0.0169724,0.0978331
-0.0868861,-0.0170376,0.0887206
-0.0875504,-0.00789355,0.0902509
-0.0767555,-0.0171212,0.0946252
-0.0808011,-0.01398,0.0784436
-0.0652639,-0.0179357,0.0938096
-0.0498422,-0.0141198,0.0959765
-0.068076,-0.0107104,0.0804065
-0.0548587,-0.00398938,0.0829011
-0.0622652,-0.0111569,0.106989
-0.0749406,-0.0166558,0.108247
-0.088699,0.00417428,0.0887447
-0.0728338,-0.00567511,0.0885469
-0.0885786,0.00294945,0.116663
-0.106958,0.0184861,0.121898
-0.126905,0.0237988,0.0967708
-0.160162,0.0310388,0.0921275
-0.16349,0.0316879,0.110028
-0.139763,0.0331167,0.103296
-0.111476,0.019679,0.0831087
-0.0769853,0.00611773,0.0842236
-0.0807477,0.0192975,0.0635282
-0.0813826,0.00767309,0.060037
-0.0724389,0.00123812,0.0568622
-0.0614453,-0.00530135,0.0630812
-0.0626419,0.000540092,0.0538958
-0.0644227,-6.96968e-005,0.0606159
-0.0613593,-0.00273975,0.0550586
-0.0390958,-0.00297758,0.0588589
-0.0392199,-0.00458385,0.0642203
-0.0328254,-0.00774952,0.0571289
-0.0386696,-0.0157019,0.061228
-0.0428348,-0.0119392,0.0670326
-0.0741269,0.00667403,0.0817358
-0.0805231,0.017028,0.0864686
-0.102353,0.0195446,0.0891334
-0.127724,0.0247582,0.0844611
-0.0702042,0.00918349,0.0726927
-0.0890946,0.0212616,0.082228
-0.120418,0.0232944,0.0706719
-0.119949,0.0143541,0.0752373
-0.11632,0.021029,0.0783971
-0.105396,0.0120007,0.0671814
-0.0854383,-0.00243675,0.0724775
-0.0812754,-0.00199878,0.0769797
-0.0753088,0.000665365,0.0670784
-0.0609872,-0.012085,0.0621126
-0.0690028,-0.0174843,0.0645036
-0.0655931,-0.00904997,0.0755111
-0.0552017,-0.00360082,0.0692395
-0.0683908,-8.20382e-005,0.0668658
-0.0590541,-0.00701026,0.0694628
-0.0434442,-0.00865606,0.0688732
-0.0393054,-0.0197325,0.0592089
-0.0310986,-0.0141085,0.0575586
-0.0334457,-0.0175916,0.0562518
-0.0398082,-0.0107956,0.0543363
-0.0505936,-0.00719111,0.0625222
-0.0423181,-0.00923558,0.0670581
-0.0463307,-0.00596195,0.0567196
-0.0499363,-0.00419811,0.0427274
-0.0480426,-0.00173926,0.0566808
-0.0566883,0.000618783,0.0615885
-0.0524975,0.00730185,0.0550862
-0.0532579,0.00884367,0.0574782
-0.0617591,0.00832868,0.0623969
-0.0586101,0.00483488,0.0653643
-0.0702851,0.00984974,0.0592443
-0.0684563,-0.00225495,0.0605162
-0.062587,0.00605879,0.0559122
-0.0570392,0.00471871,0.0501175
-0.0592598,-0.00107601,0.0602238
-0.0549477,-0.00263496,0.0572287
-0.0464709,-0.00497869,0.0519086
-0.0566877,0.00139366,0.060629
-0.0619464,0.000832904,0.0655035
-0.0580276,0.00212773,0.0624649
-0.0504648,-0.00324312,0.0550764
-0.0464026,-0.00191008,0.0530522
-0.0512323,-0.000958814,0.0552951
-0.0544979,0.00233614,0.0550517
-0.0461736,0.00276806,0.0498495
-0.03597,-8.81289e-005,0.0499171
-0.0339986,0.00187277,0.0457624
-0.0336232,0.00338456,0.0449887
-0.0276856,-0.00813984,0.0414909
-0.0255604,-0.00146353,0.04405
-0.0245769,0.00564097,0.0458424
-0.0175026,0.00600469,0.0439549
-0.028719,0.00856463,0.0496794
-0.0537556,0.00875188,0.0524512
-0.06926,0.00185423,0.0538073
-0.0690081,0.00158856,0.0576385
-0.0651069,0.00592345,0.0578659
-0.0567965,0.00118276,0.0563242
-0.0576412,0.00601036,0.0532783
-0.0581386,0.00114605,0.0546405
-0.0469392,-0.00175852,0.0550537
-0.0422832,0.00119719,0.0464855
-0.0385773,-0.0016351,0.0453529
-0.0428593,-0.00181818,0.0408394
-0.0386655,0.0022575,0.0364565
-0.03078,-0.00349069,0.0335192
-0.0311281,-0.00350758,0.0317527
-0.0397695,-0.0012652,0.0404267
-0.0358635,-0.00613879,0.0400963
-0.0302118,-0.00842903,0.0381444
-0.0288695,-0.0113433,0.0389383
-0.0343566,-0.00593663,0.0447112
-0.0352127,-0.00641542,0.0474126
-0.0352209,-0.00770085,0.0427992
-0.0264525,-0.013704,0.043045
-0.0284629,-0.0157053,0.0469737
-0.026502,-0.0149541,0.047602
-0.032799,-0.00532444,0.0458559
-0.0335662,-0.00329809,0.0443358
-0.0369599,0.00015956,0.0391239
-0.0449609,0.00127948,0.0362914
-0.0430351,0.00345107,0.0381155
-0.0431413,0.00641538,0.0513429
-0.0585187,0.0144819,0.0509493
-0.0759273,0.0193537,0.0525096
-0.0776983,0.0228016,0.0540112
-0.0845646,0.0291529,0.0522932
-0.0836519,0.0351627,0.0600962
-0.0813051,0.0206195,0.0634137
-0.0788287,0.0077245,0.0678032
-0.0503037,0.0153162,0.039967
-0.0472637,0.0109678,0.032969
-0.0482653,0.0102503,0.029245
-0.0486993,0.0137306,0.0426797
-0.0496434,0.0113932,0.0425897
-0.0307839,0.00748336,0.0276626
-0.019411,0.00242099,0.019642
-0.0169904,0.00279456,0.0242794
-0.0249935,0.00125009,0.0303029
-0.0258754,-0.00834484,0.0411767
-0.0269754,-0.00677472,0.0346606
-0.0238777,0.0107364,0.0320198
-0.0665027,0.0256397,0.054689
-0.0670944,0.023293,0.0540634
-0.0595643,0.0107781,0.0476077
-0.0410075,0.0176169,0.0407121
-0.0452486,0.0111749,0.0377212
-0.0402295,0.0108527,0.0381308
-0.0412249,0.00686122,0.0387016
-0.0529924,0.00248675,0.0346847
-0.0547951,0.00654337,0.0428938
-0.0681941,0.0126213,0.0517538
-0.0662882,0.0292209,0.0309923
-0.101047,0.00996071,0.093713
-0.0913461,0.000587489,0.0998266
-0.0844086,0.00992252,0.0782756
-0.0826198,0.0174754,0.0624829
-0.0817199,0.0208271,0.0614939
-0.0706155,0.0198745,0.0624915
-0.0755128,-0.00148496,0.0888553
-0.0318034,-0.00195664,0.034088
-0.0499051,-0.00610784,0.0397704
-0.0552887,-0.00404343,0.0474631
-0.0683009,-0.0021943,0.0571887
-0.0633955,-0.00690971,0.0642852
-0.0427482,-0.0156885,0.0604652
-0.0642672,-0.00736986,0.0736606
-0.0706066,-0.00391016,0.0738683
-0.0750467,0.00261516,0.0823986
-0.0759935,0.0218827,0.0744448
-0.0781265,0.0144863,0.0709372
-0.0759679,0.0131379,0.0739125
-0.0970142,0.0120605,0.0798132
-0.0457562,0.00803924,0.0359789
-0.0333777,0.00416846,0.0267817
-0.028876,-0.00149123,0.0198432
-0.0259224,-0.00121568,0.0208751
-0.0606021,0.0012272,0.0669504
-0.0614016,-0.00175132,0.0711195
-0.0687284,-0.00731033,0.0772182
-0.064302,-0.0119243,0.0802642
-0.0804695,-0.00922709,0.0773046
-0.073772,-0.016314,0.0800594
-0.078153,-0.0117239,0.0876384
-0.0615299,-0.0175461,0.063359
-0.0437386,-0.010454,0.0434077
-0.0585889,-0.0169072,0.0596281
-0.0586463,-0.0180193,0.0520751
-0.0540397,-0.0133546,0.0608663
-0.0607574,-0.0154679,0.0790564
-0.0727809,-0.0110703,0.0782127
-0.0746429,-0.0149372,0.0842921
-0.0889874,-0.00975982,0.0896633
-0.10478,-0.0169724,0.0978331
-0.0868861,-0.0170376,0.0887206
-0.0875504,-0.00789355,0.0902509
-0.0767555,-0.0171212,0.0946252
-0.0808011,-0.01398,0.0784436
-0.0652639,-0.0179357,0.0938096
-0.0498422,-0.0141198,0.0959765
-0.068076,-0.0107104,0.0804065
-0.0548587,-0.00398938,0.0829011
-0.0622652,-0.0111569,0.106989
-0.0749406,-0.0166558,0.108247
-0.088699,0.00417428,0.0887447
-0.0728338,-0.00567511,0.0885469
-0.0885786,0.00294945,0.116663
-0.106958,0.0184861,0.121898
-0.126905,0.0237988,0.0967708
-0.160162,0.0310388,0.0921275
-0.16349,0.0316879,0.110028
-0.139763,0.0331167,0.103296
-0.111476,0.019679,0.0831087
-0.0769853,0.00611773,0.0842236
-0.0807477,0.0192975,0.0635282
-0.0813826,0.00767309,0.060037
-0.0724389,0.00123812,0.0568622
-0.0614453,-0.00530135,0.0630812
-0.0626419,0.000540092,0.0538958
-0.0644227,-6.96968e-005,0.0606159
-0.0613593,-0.00273975,0.0550586
-0.0390958,-0.00297758,0.0588589
-0.0392199,-0.00458385,0.0642203
-0.0328254,-0.00774952,0.0571289
-0.0386696,-0.0157019,0.061228
-0.0741269,0.00667403,0.0817358
-0.0805231,0.017028,0.0864686
-0.102353,0.0195446,0.0891334
-0.127724,0.0247582,0.0844611
-0.0702042,0.00918349,0.0726927
-0.0890946,0.0212616,0.082228
-0.120418,0.0232944,0.0706719
-0.119949,0.0143541,0.0752373
-0.11632,0.021029,0.0783971
-0.105396,0.0120007,0.0671814
-0.0854383,-0.00243675,0.0724775
-0.0812754,-0.00199878,0.0769797
-0.0753088,0.000665365,0.0670784
-0.0609872,-0.012085,0.0621126
-0.0690028,-0.0174843,0.0645036
-0.0655931,-0.00904997,0.0755111
-0.0552017,-0.00360082,0.0692395
-0.0683908,-8.20382e-005,0.0668658
-0.0590541,-0.00701026,0.0694628
-0.0434442,-0.00865606,0.0688732
-0.0393054,-0.0197325,0.0592089
-0.0310986,-0.0141085,0.0575586
-0.0334457,-0.0175916,0.0562518
-0.0398082,-0.0107956,0.0543363
-0.0505936,-0.00719111,0.0625222
-0.0423181,-0.00923558,0.0670581
-0.0463307,-0.00596195,0.0567196
-0.0499363,-0.00419811,0.0427274
-0.0480426,-0.00173926,0.0566808
-0.0566883,0.000618783,0.0615885
-0.0524975,0.00730185,0.0550862
-0.0532579,0.00884367,0.0574782
-0.0525564,-0.000983772,0.0645362
-0.0586101,0.00483488,0.0653643
-0.0702851,0.00984974,0.0592443
-0.0684563,-0.00225495,0.0605162
-0.062587,0.00605879,0.0559122
-0.0570392,0.00471871,0.0501175
-0.0592598,-0.00107601,0.0602238
-0.0549477,-0.00263496,0.0572287
-0.0634077,0.00224834,0.0666629
-0.0566877,0.00139366,0.060629
-0.0619464,0.000832904,0.0655035
-0.0580276,0.00212773,0.0624649
-0.0504648,-0.00324312,0.0550764
-0.0464026,-0.00191008,0.0530522
-0.0512323,-0.000958814,0.0552951
-0.0544979,0.00233614,0.0550517
-0.0461736,0.00276806,0.0498495
-0.03597,-8.81289e-005,0.0499171
-0.0339986,0.00187277,0.0457624
-0.0336232,0.00338456,0.0449887
-0.0276856,-0.00813984,0.0414909
-0.0255604,-0.00146353,0.04405
-0.0245769,0.00564097,0.0458424
-0.0175026,0.00600469,0.0439549
-0.028719,0.00856463,0.0496794
-0.0537556,0.00875188,0.0524512
-0.06926,0.00185423,0.0538073
-0.0690081,0.00158856,0.0576385
-0.0651069,0.00592345,0.0578659
-0.0567965,0.00118276,0.0563242
-0.0576412,0.00601036,0.0532783
-0.0581386,0.00114605,0.0546405
-0.0469392,-0.00175852,0.0550537
-0.0422832,0.00119719,0.0464855
-0.0385773,-0.0016351,0.0453529
-0.0428593,-0.00181818,0.0408394
-0.0386655,0.0022575,0.0364565
-0.03078,-0.00349069,0.0335192
-0.0311281,-0.00350758,0.0317527
-0.0397695,-0.0012652,0.0404267
-0.0358635,-0.00613879,0.0400963
-0.0302118,-0.00842903,0.0381444
-0.0288695,-0.0113433,0.0389383
-0.0351907,-0.0110419,0.0437151
-0.0343566,-0.00593663,0.0447112
-0.0352127,-0.00641542,0.0474126
-0.0352209,-0.00770085,0.0427992
-0.0264525,-0.013704,0.043045
-0.0284629,-0.0157053,0.0469737
-0.026502,-0.0149541,0.047602
-0.032799,-0.00532444,0.0458559
-0.0335662,-0.00329809,0.0443358
-0.0369599,0.00015956,0.0391239
-0.0449609,0.00127948,0.0362914
-0.0430351,0.00345107,0.0381155
-0.0431413,0.00641538,0.0513429
-0.0585187,0.0144819,0.0509493
-0.0759273,0.0193537,0.0525096
-0.0776983,0.0228016,0.0540112
-0.118298,0.016918,0.094199
-0.127917,0.00583554,0.0763119
-0.0845646,0.0291529,0.0522932
-0.0836519,0.0351627,0.0600962
-0.0813051,0.0206195,0.0634137
-0.0788287,0.0077245,0.0678032
-0.0503037,0.0153162,0.039967
-0.0472637,0.0109678,0.032969
-0.0482653,0.0102503,0.029245
-0.0486993,0.0137306,0.0426797
-0.0496434,0.0113932,0.0425897
-0.0307839,0.00748336,0.0276626
-0.019411,0.00242099,0.019642
-0.0169904,0.00279456,0.0242794
-0.0249935,0.00125009,0.0303029
-0.0258754,-0.00834484,0.0411767
-0.0269754,-0.00677472,0.0346606
-0.0238777,0.0107364,0.0320198
-0.0665027,0.0256397,0.054689
-0.0670944,0.023293,0.0540634
-0.0595643,0.0107781,0.0476077
-0.0410075,0.0176169,0.0407121
-0.0452486,0.0111749,0.0377212
-0.0402295,0.0108527,0.0381308
-0.0412249,0.00686122,0.0387016
-0.0529924,0.00248675,0.0346847
-0.0547951,0.00654337,0.0428938
-0.0681941,0.0126213,0.0517538
-0.0662882,0.0292209,0.0309923
-0.101047,0.00996071,0.093713
-0.0913461,0.000587489,0.0998266
-0.0844086,0.00992252,0.0782756
-0.0826198,0.0174754,0.0624829
-0.0817199,0.0208271,0.0614939
-0.0706155,0.0198745,0.0624915
-0.0903079,0.0120461,0.105305
-0.0618086,-0.00385027,0.0504243
-0.0772231,-0.00357687,0.0595415
-0.0552887,-0.00404343,0.0474631
-0.0683009,-0.0021943,0.0571887
-0.0633955,-0.00690971,0.0642852
-0.0856107,-0.00740047,0.0793792
-0.0642672,-0.00736986,0.0736606
-0.0706066,-0.00391016,0.0738683
-0.0750467,0.00261516,0.0823986
-0.0759935,0.0218827,0.0744448
-0.0781265,0.0144863,0.0709372
-0.0759679,0.0131379,0.0739125
-0.0970142,0.0120605,0.0798132
-0.0907492,0.0121767,0.0690741
-0.0714405,0.00464946,0.067681
-0.0606021,0.0012272,0.0669504
-0.0614016,-0.00175132,0.0711195
-0.0687284,-0.00731033,0.0772182
-0.064302,-0.0119243,0.0802642
-0.0804695,-0.00922709,0.0773046
-0.073772,-0.016314,0.0800594
-0.078153,-0.0117239,0.0876384
-0.0615299,-0.0175461,0.063359
-0.0437386,-0.010454,0.0434077
-0.0585889,-0.0169072,0.0596281
-0.0586463,-0.0180193,0.0520751
-0.0540397,-0.0133546,0.0608663
-0.0781813,-0.010656,0.0883768
-0.0747572,-0.0105477,0.0978199
-0.0746429,-0.0149372,0.0842921
-0.0889874,-0.00975982,0.0896633
-0.10478,-0.0169724,0.0978331
-0.0868861,-0.0170376,0.0887206
-0.0875504,-0.00789355,0.0902509
-0.0767555,-0.0171212,0.0946252
-0.0808011,-0.01398,0.0784436
-0.0652639,-0.0179357,0.0938096
-0.0498422,-0.0141198,0.0959765
-0.068076,-0.0107104,0.0804065
-0.0548587,-0.00398938,0.0829011
-0.0622652,-0.0111569,0.106989
-0.0749406,-0.0166558,0.108247
-0.088699,0.00417428,0.0887447
-0.0728338,-0.00567511,0.0885469
-0.0885786,0.00294945,0.116663
-0.106958,0.0184861,0.121898
-0.126905,0.0237988,0.0967708
-0.160162,0.0310388,0.0921275
-0.16349,0.0316879,0.110028
-0.139763,0.0331167,0.103296
-0.111476,0.019679,0.0831087
